
1.31650,1

1.31655,1

1.31659,1

1.31665,2

1.31670,1

1.31675,1

1.31680,1

1.31685,1

1.31690,1

1.31694,1

1.31700,1

1.31704,1

1.31709,1

1.31714,1

1.31719,1

1.31724,1

1.31729,1

1.31735,1

1.31739,1

1.31745,1

1.31749,1

1.31755,1

1.31760,1

1.31765,1

1.31770,1

1.31774,1

1.31780,1

1.31784,1

1.31790,1

1.31794,1

1.31799,1

1.31805,1

1.31809,1

1.31814,1

1.31819,1

1.31825,1

1.31830,1

1.31834,1

1.31839,1

1.31844,2

1.31850,1

1.31854,1

1.31859,1

1.31864,1

1.31869,1

1.31874,1

1.31879,1

1.31884,1

1.31889,1

1.31894,1

1.31899,1

1.31904,1

1.31910,1

1.31914,1

1.31919,1

1.31924,1

1.31929,1

1.31934,1

1.31940,2

1.31945,1

1.31949,1

1.31954,1

1.31960,1

1.31964,1

1.31969,2

1.31974,1

1.31979,1

1.31984,1

1.31989,1

1.31994,1

1.31999,1

1.32005,1

1.32009,1

1.32014,1

1.32019,1

1.32024,1

1.32029,1

1.32033,1

1.32038,1

1.32043,1

1.32048,1

1.32053,1

1.32058,1

1.32063,1

1.32068,1

1.32073,1

1.32078,1

1.32083,1

1.32088,1

1.32092,1

1.32097,1

1.32103,1

1.32108,1

1.32112,1

1.32117,1

1.32122,1

1.32127,1

1.32132,1

1.32138,1

1.32143,1

1.32148,1

1.32153,1

1.32158,1

1.32163,1

1.32168,1

1.32173,1

1.32178,1

1.32183,1

1.32188,1

1.32193,1

1.32198,1

1.32203,1

1.32208,1

1.32213,1

1.32218,2

1.32223,1

1.32228,1

1.32233,1

1.32238,1

1.32243,1

1.32248,1

1.32254,1

1.32259,1

1.32264,1

1.32269,1

1.32274,1

1.32279,1

1.32284,1

1.32289,1

1.32294,1

1.32299,1

1.32304,1

1.32309,1

1.32314,1

1.32319,1

1.32324,2

1.32329,1

1.32334,2

1.32339,2

1.32345,1

1.32350,1

1.32354,1

1.32359,1

1.32364,2

1.32370,1

1.32375,1

1.32380,1

1.32385,1

1.32389,1

1.32395,1

1.32400,1

1.32404,1

1.32410,1

1.32414,1

1.32420,1

1.32424,1

1.32430,1

1.32435,1

1.32440,1

1.32444,1

1.32449,1

1.32455,1

1.32460,1

1.32465,1

1.32469,1

1.32475,1

1.32480,1

1.32484,1

1.32490,2

1.32495,1

1.32500,1

1.32504,1

1.32509,1

1.32514,1

1.32519,1

1.32525,1

1.32530,1

1.32535,1

1.32540,1

1.32545,1

1.32550,1

1.32555,1

1.32560,1

1.32564,1

1.32570,1

1.32575,1

1.32580,1

1.32585,1

1.32589,1

1.32595,1

1.32600,1

1.32605,1

1.32610,1

1.32615,1

1.32619,1

1.32624,1

1.32630,1

1.32634,1

1.32640,2

1.32644,1

1.32650,1

1.32654,1

1.32660,1

1.32664,1

1.32669,1

1.32674,1

1.32679,1

1.32684,1

1.32689,1

1.32695,1

1.32700,1

1.32705,1

1.32709,1

1.32714,1

1.32720,1

1.32725,1

1.32730,1

1.32734,1

1.32739,1

1.32745,1

1.32750,1

1.32755,1

1.32760,1

1.32765,1

1.32770,1

1.32775,1

1.32780,1

1.32785,1

1.32790,1

1.32794,1

1.32799,1

1.32805,1

1.32810,1

1.32815,1

1.32820,1

1.32825,1

1.32830,1

1.32835,1

1.32840,1

1.32845,1

1.32850,1

1.32854,1

1.32860,1

1.32865,1

1.32870,1

1.32875,1

1.32880,1

1.32885,1

1.32890,1

1.32895,1

1.32900,1

1.32905,1

1.32910,1

1.32914,1

1.32919,1

1.32925,1

1.32930,1

1.32934,1

1.32940,1

1.32944,1

1.32949,1

1.32955,1

1.32960,1

1.32965,1

1.32970,2

1.32974,2

1.32980,1

1.32985,1

1.32990,1

1.32994,2

1.33000,1

1.33004,1

1.33009,1

1.33014,1

1.33019,1

1.33024,1

1.33029,2

1.33034,1

1.33038,1

1.33044,1

1.33048,1

1.33053,1

1.33058,1

1.33063,1

1.33068,1

1.33073,1

1.33078,1

1.33083,1

1.33088,1

1.33093,1

1.33098,1

1.33103,1

1.33108,1

1.33113,1

1.33117,1

1.33123,1

1.33128,1

1.33133,1

1.33138,1

1.33143,1

1.33148,1

1.33153,1

1.33158,1

1.33163,1

1.33168,1

1.33173,1

1.33178,1

1.33183,1

1.33189,1

1.33194,1

1.33199,1

1.33204,1

1.33209,1

1.33214,1

1.33219,1

1.33224,1

1.33229,2

1.33234,1

1.33239,2

1.33244,2

1.33249,1

1.33254,1

1.33259,1

1.33264,1

1.33269,1

1.33274,1

1.33279,1

1.33284,1

1.33289,1

1.33294,1

1.33299,1

1.33304,1

1.33309,1

1.33314,1

1.33319,1

1.33324,1

1.33329,1

1.33335,1

1.33340,2

1.33345,1

1.33350,1

1.33355,1

1.33360,1

1.33365,1

1.33370,1

1.33375,1

1.33380,1

1.33385,1

1.33390,1

1.33395,1

1.33399,1

1.33405,1

1.33410,1

1.33415,1

1.33420,1

1.33425,2

1.33430,1

1.33435,1

1.33440,1

1.33445,1

1.33450,1

1.33454,1

1.33459,1

1.33464,1

1.33469,1

1.33475,1

1.33480,1

1.33485,1

1.33490,1

1.33494,1

1.33500,1

1.33504,1

1.33510,1

1.33514,1

1.33519,1

1.33524,1

1.33529,1

1.33535,1

1.33540,1

1.33545,1

1.33550,1

1.33554,1

1.33560,1

1.33565,1

1.33570,1

1.33575,1

1.33580,1

1.33584,1

1.33590,1

1.33595,1

1.33600,1

1.33605,1

1.33609,1

1.33614,1

1.33619,1

1.33625,1

1.33630,1

1.33635,1

1.33640,1

1.33644,1

1.33650,1

1.33655,1

1.33660,1

1.33665,1

1.33669,1

1.33675,1

1.33680,1

1.33685,1

1.33690,1

1.33695,1

1.33700,1

1.33705,1

1.33710,1

1.33715,1

1.33720,1

1.33724,1

1.33730,1

1.33735,1

1.33740,1

1.33745,1

1.33750,1

1.33754,1

1.33759,1

1.33765,1

1.33770,1

1.33775,1

1.33780,1

1.33785,1

1.33790,1

1.33795,1

1.33800,1

1.33805,1

1.33809,1

1.33814,1

1.33819,1

1.33825,1

1.33830,1

1.33835,1

1.33840,1

1.33844,1

1.33850,1

1.33854,1

1.33860,1

1.33865,1

1.33870,1

1.33874,2

1.33879,1

1.33885,2

1.33890,1

1.33895,1

1.33900,1

1.33905,1

1.33909,1

1.33914,1

1.33920,1

1.33924,1

1.33929,1

1.33934,1

1.33940,1

1.33945,1

1.33950,1

1.33955,1

1.33959,1

1.33965,1

1.33970,1

1.33975,1

1.33980,1

1.33985,1

1.33990,1

1.33995,1

1.34000,1

1.34004,1

1.34009,1

1.34014,1

1.34019,1

1.34024,1

1.34029,1

1.34034,1

1.34038,1

1.34043,1

1.34048,1

1.34053,1

1.34058,1

1.34063,1

1.34068,1

1.34073,1

1.34078,1

1.34083,1

1.34088,1

1.34093,1

1.34098,1

1.34102,1

1.34107,1

1.34112,1

1.34118,1

1.34123,1

1.34128,1

1.34133,1

1.34138,1

1.34143,1

1.34148,1

1.34153,1

1.34158,1

1.34163,1

1.34168,1

1.34173,1

1.34178,1

1.34183,1

1.34188,1

1.34193,1

1.34198,1

1.34203,1

1.34208,1

1.34213,1

1.34218,1

1.34223,1

1.34228,1

1.34233,1

1.34238,1

1.34243,1

1.34248,1

1.34253,1

1.34258,1

1.34264,1

1.34269,1

1.34274,1

1.34279,1

1.34284,1

1.34289,1

1.34294,1

1.34299,1

1.34304,1

1.34309,1

1.34314,1

1.34319,1

1.34324,2

1.34329,1

1.34334,1

1.34339,2

1.34344,2

1.34350,1

1.34355,1

1.34360,1

1.34364,1

1.34369,1

1.34375,1

1.34380,1

1.34384,1

1.34389,1

1.34394,1

1.34399,1

1.34405,1

1.34409,1

1.34415,1

1.34420,1

1.34424,1

1.34429,1

1.34435,1

1.34440,1

1.34445,1

1.34450,1

1.34455,1

1.34460,1

1.34465,1

1.34470,1

1.34475,1

1.34480,1

1.34484,1

1.34490,1

1.34494,1

1.34500,1

1.34505,1

1.34509,1

1.34514,1

1.34519,2

1.34525,1

1.34530,1

1.34535,1

1.34539,1

1.34545,1

1.34550,1

1.34555,1

1.34560,1

1.34565,1

1.34570,1

1.34574,1

1.34580,1

1.34585,1

1.34590,1

1.34595,1

1.34600,1

1.34605,1

1.34609,1

1.34615,1

1.34620,1

1.34625,1

1.34629,1

1.34635,1

1.34640,1

1.34645,1

1.34650,1

1.34655,1

1.34660,1

1.34665,1

1.34670,1

1.34675,1

1.34680,1

1.34685,1

1.34689,2

1.34695,1

1.34700,1

1.34705,1

1.34709,1

1.34714,2

1.34719,1

1.34724,1

1.34730,1

1.34734,1

1.34739,1

1.34745,1

1.34749,1

1.34755,1

1.34760,1

1.34765,1

1.34769,1

1.34774,1

1.34780,1

1.34784,1

1.34790,1

1.34795,1

1.34800,1

1.34804,1

1.34809,1

1.34814,1

1.34820,1

1.34824,1

1.34829,1

1.34834,1

1.34839,1

1.34845,1

1.34850,1

1.34855,1

1.34860,1

1.34864,1

1.34870,1

1.34875,1

1.34880,1

1.34885,1

1.34889,1

1.34895,1

1.34900,1

1.34905,1

1.34910,1

1.34915,1

1.34919,2

1.34924,1

1.34930,1

1.34935,1

1.34940,1

1.34944,1

1.34949,1

1.34955,1

1.34959,1

1.34965,1

1.34970,1

1.34975,1

1.34980,1

1.34985,1

1.34990,1

1.34995,1

1.35000,2

1.35004,1

1.35009,2

1.35014,1

1.35019,1

1.35024,1

1.35029,1

1.35034,1

1.35038,1

1.35044,1

1.35048,1

1.35053,1

1.35058,1

1.35063,1

1.35068,1

1.35073,1

1.35078,1

1.35083,1

1.35088,1

1.35092,1

1.35097,1

1.35102,1

1.35108,1

1.35112,1

1.35117,1

1.35122,1

1.35127,1

1.35133,1

1.35138,1

1.35143,1

1.35148,1

1.35153,1

1.35158,1

1.35163,1

1.35168,1

1.35173,1

1.35178,1

1.35183,1

1.35188,1

1.35193,1

1.35198,2

1.35203,1

1.35208,1

1.35213,1

1.35218,1

1.35223,1

1.35229,1

1.35233,1

1.35238,1

1.35243,1

1.35249,1

1.35254,1

1.35259,1

1.35264,1

1.35269,1

1.35274,1

1.35279,1

1.35284,1

1.35289,1

1.35294,1

1.35299,1

1.35304,1

1.35309,1

1.35315,1

1.35319,1

1.35324,1

1.35329,1

1.35335,1

1.35340,1

1.35345,1

1.35350,1

1.35355,1

1.35360,1

1.35365,1

1.35370,1

1.35375,1

1.35380,2

1.35385,1

1.35389,1

1.35395,1

1.35400,1

1.35405,1

1.35409,1

1.35414,1

1.35419,1

1.35424,1

1.35430,1

1.35434,1

1.35439,1

1.35444,1

1.35450,1

1.35454,1

1.35460,1

1.35465,1

1.35469,1

1.35474,1

1.35480,1

1.35485,1

1.35490,1

1.35495,1

1.35500,1

1.35504,1

1.35510,1

1.35514,1

1.35519,1

1.35524,1

1.35529,1

1.35534,1

1.35539,1

1.35544,1

1.35549,2

1.35554,1

1.35559,1

1.35564,1

1.35570,1

1.35575,1

1.35580,1

1.35584,1

1.35590,1

1.35594,1

1.35600,1

1.35604,1

1.35609,1

1.35614,1

1.35619,1

1.35625,1

1.35630,1

1.35635,1

1.35640,1

1.35644,1

1.35649,1

1.35655,1

1.35660,2

1.35664,1

1.35669,1

1.35674,1

1.35679,1

1.35685,1

1.35690,1

1.35695,1

1.35699,1

1.35705,1

1.35710,1

1.35715,1

1.35720,1

1.35725,1

1.35730,1

1.35734,1

1.35740,1

1.35745,1

1.35750,1

1.35755,2

1.35760,1

1.35764,1

1.35770,1

1.35775,1

1.35780,1

1.35784,1

1.35790,1

1.35794,1

1.35800,1

1.35804,1

1.35810,1

1.35814,1

1.35819,1

1.35824,1

1.35829,1

1.35835,1

1.35840,2

1.35845,1

1.35849,1

1.35854,1

1.35860,1

1.35864,1

1.35870,1

1.35874,1

1.35879,1

1.35884,1

1.35889,1

1.35895,1

1.35900,1

1.35905,1

1.35909,1

1.35915,2

1.35919,1

1.35925,1

1.35930,1

1.35935,1

1.35940,1

1.35944,1

1.35950,1

1.35955,1

1.35960,1

1.35964,1

1.35969,1

1.35975,1

1.35980,1

1.35984,1

1.35989,1

1.35994,1

1.35999,1

1.36005,2

1.36009,1

1.36014,1

1.36019,1

1.36024,1

1.36029,1

1.36034,1

1.36039,1

1.36044,1

1.36048,1

1.36053,1

1.36058,1

1.36064,1

1.36068,1

1.36073,1

1.36078,1

1.36083,1

1.36088,1

1.36093,1

1.36098,1

1.36103,1

1.36108,1

1.36112,1

1.36118,1

1.36123,1

1.36128,1

1.36133,1

1.36138,1

1.36143,1

1.36148,1

1.36153,1

1.36158,1

1.36163,1

1.36168,1

1.36173,1

1.36178,1

1.36184,1

1.36189,1

1.36194,1

1.36198,1

1.36204,1

1.36209,1

1.36214,1

1.36219,1

1.36223,1

1.36228,1

1.36234,1

1.36239,1

1.36244,1

1.36249,1

1.36254,1

1.36259,1

1.36264,1

1.36269,1

1.36274,1

1.36279,1

1.36284,1

1.36289,1

1.36294,1

1.36299,1

1.36304,2

1.36309,1

1.36314,2

1.36319,1

1.36324,1

1.36329,1

1.36334,1

1.36339,1

1.36344,1

1.36349,1

1.36354,1

1.36359,1

1.36364,1

1.36369,1

1.36374,1

1.36379,1

1.36384,1

1.36390,1

1.36395,1

1.36400,1

1.36405,1

1.36409,1

1.36414,1

1.36420,1

1.36424,1

1.36429,1

1.36434,1

1.36440,1

1.36444,1

1.36450,1

1.36454,1

1.36460,1

1.36464,1

1.36469,1

1.36475,1

1.36480,1

1.36485,1

1.36490,1

1.36494,1

1.36500,1

1.36504,1

1.36510,1

1.36514,1

1.36520,1

1.36524,1

1.36529,1

1.36535,1

1.36540,1

1.36545,1

1.36549,2

1.36555,1

1.36560,1

1.36565,1

1.36570,1

1.36575,2

1.36580,1

1.36585,1

1.36590,1

1.36595,1

1.36600,1

1.36605,1

1.36609,1

1.36615,1

1.36619,1

1.36625,1

1.36630,1

1.36635,1

1.36640,1

1.36645,1

1.36650,1

1.36655,1

1.36660,1

1.36665,1

1.36670,1

1.36675,1

1.36680,1

1.36684,1

1.36689,1

1.36694,1

1.36699,1

1.36705,1

1.36710,1

1.36715,1

1.36720,1

1.36724,1

1.36730,1

1.36734,1

1.36740,1

1.36745,1

1.36750,1

1.36754,1

1.36760,1

1.36764,1

1.36769,1

1.36774,1

1.36779,1

1.36784,1

1.36790,1

1.36794,1

1.36799,1

1.36804,1

1.36809,2

1.36814,2

1.36819,1

1.36825,1

1.36830,1

1.36835,1

1.36839,1

1.36845,1

1.36850,2

1.36855,1

1.36860,1

1.36865,1

1.36870,1

1.36875,1

1.36880,1

1.36885,1

1.36890,1

1.36895,1

1.36899,1

1.36905,1

1.36910,1

1.36915,1

1.36920,1

1.36925,1

1.36930,1

1.36935,1

1.36940,1

1.36945,1

1.36950,1

1.36955,1

1.36960,1

1.36965,1

1.36970,1

1.36975,1

1.36980,1

1.36985,1

1.36989,1

1.36995,2

1.37000,1

1.37004,1

1.37009,1

1.37014,1

1.37019,1

1.37024,1

1.37029,1

1.37034,1

1.37039,1

1.37043,1

1.37048,1

1.37053,1

1.37058,1

1.37063,1

1.37068,1

1.37073,1

1.37078,1

1.37083,1

1.37088,1

1.37093,1

1.37098,1

1.37102,1

1.37108,1

1.37113,1

1.37118,1

1.37123,1

1.37127,1

1.37133,1

1.37138,1

1.37143,2

1.37148,1

1.37153,1

1.37158,2

1.37163,1

1.37168,1

1.37173,2

1.37178,2

1.37183,2

1.37188,1

1.37193,2

1.37199,1

1.37204,1

1.37209,1

1.37213,2

1.37218,2

1.37224,1

1.37229,1

1.37234,2

1.37239,2

1.37244,3

1.37249,2

1.37254,2

1.37259,3

1.37264,2

1.37269,2

1.37274,3

1.37279,3

1.37284,3

1.37290,4

1.37294,4

1.37299,5

1.37304,3

1.37309,4

1.37314,3

1.37319,4

1.37325,3

1.37330,4

1.37335,4

1.37340,4

1.37345,5

1.37350,5

1.37355,4

1.37360,5

1.37364,5

1.37370,5

1.37374,5

1.37380,6

1.37385,6

1.37390,6

1.37394,6

1.37400,5

1.37404,6

1.37410,6

1.37414,5

1.37419,5

1.37424,6

1.37429,6

1.37435,6

1.37440,6

1.37445,6

1.37450,6

1.37454,7

1.37460,6

1.37464,7

1.37469,6

1.37474,6

1.37479,7

1.37484,7

1.37490,6

1.37495,7

1.37500,7

1.37504,6

1.37509,6

1.37514,8

1.37519,7

1.37525,6

1.37530,7

1.37534,7

1.37540,7

1.37545,7

1.37550,6

1.37555,7

1.37560,7

1.37565,8

1.37569,7

1.37575,8

1.37580,7

1.37585,7

1.37590,9

1.37594,8

1.37600,8

1.37605,9

1.37609,9

1.37615,8

1.37619,9

1.37625,9

1.37629,9

1.37635,9

1.37640,9

1.37645,10

1.37650,10

1.37655,10

1.37660,10

1.37665,10

1.37670,9

1.37675,10

1.37680,10

1.37685,10

1.37690,10

1.37695,10

1.37700,9

1.37705,10

1.37710,10

1.37715,10

1.37720,10

1.37725,10

1.37730,11

1.37735,11

1.37740,11

1.37745,11

1.37750,11

1.37755,11

1.37760,11

1.37765,11

1.37770,11

1.37775,11

1.37780,12

1.37785,12

1.37790,11

1.37795,11

1.37801,12

1.37806,11

1.37810,11

1.37815,13

1.37820,11

1.37826,12

1.37831,13

1.37836,13

1.37841,12

1.37846,13

1.37851,12

1.37856,12

1.37861,13

1.37866,13

1.37871,13

1.37876,13

1.37882,13

1.37887,13

1.37892,14

1.37897,14

1.37902,13

1.37907,14

1.37912,13

1.37917,13

1.37922,14

1.37927,14

1.37932,14

1.37937,14

1.37943,14

1.37947,14

1.37952,15

1.37958,15

1.37963,15

1.37968,16

1.37973,16

1.37978,16

1.37983,15

1.37988,15

1.37993,16

1.37998,17

1.38004,16

1.38008,16

1.38013,16

1.38018,17

1.38023,16

1.38028,16

1.38033,16

1.38038,17

1.38043,16

1.38048,17

1.38053,16

1.38057,16

1.38063,16

1.38067,16

1.38073,16

1.38077,18

1.38082,18

1.38087,18

1.38092,18

1.38098,17

1.38102,18

1.38107,16

1.38112,18

1.38117,17

1.38122,19

1.38128,19

1.38133,18

1.38138,19

1.38143,17

1.38148,19

1.38153,19

1.38158,19

1.38163,19

1.38168,19

1.38173,19

1.38179,19

1.38184,19

1.38189,20

1.38194,19

1.38199,19

1.38204,20

1.38209,20

1.38214,21

1.38219,20

1.38224,19

1.38229,19

1.38234,19

1.38239,20

1.38244,21

1.38249,21

1.38255,21

1.38260,21

1.38265,21

1.38270,20

1.38275,21

1.38280,21

1.38285,21

1.38290,21

1.38294,20

1.38300,21

1.38305,22

1.38310,22

1.38315,21

1.38320,22

1.38324,22

1.38330,21

1.38335,22

1.38340,22

1.38345,22

1.38350,21

1.38355,22

1.38360,23

1.38365,21

1.38370,21

1.38375,22

1.38380,22

1.38385,23

1.38390,22

1.38395,23

1.38400,23

1.38405,23

1.38410,23

1.38415,23

1.38420,23

1.38425,23

1.38430,24

1.38435,24

1.38440,25

1.38445,24

1.38450,24

1.38455,24

1.38460,24

1.38465,24

1.38470,24

1.38475,24

1.38480,24

1.38485,24

1.38490,24

1.38495,24

1.38500,25

1.38505,24

1.38510,23

1.38515,25

1.38520,24

1.38525,24

1.38530,25

1.38535,24

1.38540,24

1.38545,25

1.38550,25

1.38555,25

1.38560,25

1.38565,26

1.38570,26

1.38575,25

1.38581,24

1.38586,25

1.38591,25

1.38596,26

1.38601,26

1.38606,26

1.38611,26

1.38616,26

1.38621,26

1.38626,26

1.38631,26

1.38636,26

1.38642,27

1.38646,27

1.38652,28

1.38657,27

1.38662,27

1.38667,28

1.38672,28

1.38677,27

1.38682,26

1.38687,28

1.38692,28

1.38697,28

1.38702,28

1.38707,28

1.38713,28

1.38718,29

1.38723,29

1.38728,29

1.38733,29

